0.44185874,14.614434,15.938404,16.098465,16.73416,16.353271,16.71686,14.668678,16.30303,16.399763,17.362103,15.651151,16.04766,15.1890745,16.803497,16.317755,17.11761,16.898907,16.218967,16.478094,15.829865,15.672184,16.127068,15.821499,16.240799,15.722956,16.026588,15.678186,15.720249,16.069443,17.151693,16.16565,15.463793,15.437824,16.286211,15.508773,16.2717,15.200079,16.16931,16.442146,16.354452,16.933508,15.968201,16.062195,16.470823,16.907738,16.791233,16.481388,15.716518,16.883121,16.762642,16.778091,15.982202,16.712456,14.9620285,15.631996,15.611913,16.437862,15.612083,15.65941,15.664738,15.445103,16.439682,16.210793,16.117907,16.563713,17.109907,16.353977,16.332657,16.386415,16.720802,17.356745,15.836729,15.325344,16.232407,15.665671,16.5677,17.145187,15.90258,15.950514,15.976629,16.392174,16.241318,16.349684,15.672881,16.495592,15.221685,15.046261,16.319233,16.640327,15.164997,15.583548,15.311615,15.043495,16.870338,15.745071,16.557297,16.319386,15.408779,16.77604,15.977934,17.183529
0.4855214,18.046803,16.317743,16.879097,16.02053,16.689663,16.074842,16.186445,16.555838,17.225746,16.752346,16.535583,15.258186,17.251186,17.106842,17.162163,17.546944,16.314106,16.885727,16.336918,16.020756,15.532632,16.00436,18.15613,17.576395,16.286312,16.206018,15.89996,15.705296,16.831594,18.241287,16.397343,16.654694,14.972587,16.902218,16.29559,15.734547,16.984238,15.670279,16.972855,17.372507,16.359762,15.786692,17.13947,16.224201,16.78001,17.358036,16.7751,16.24792,17.072102,16.77269,16.71302,15.931715,16.537489,16.497658,16.389393,16.454689,15.918068,15.828766,15.727037,15.943782,16.74765,15.846881,17.12512,16.647554,17.335875,16.206753,15.449293,16.849888,16.999914,16.455875,16.668808,16.851568,17.009235,17.367407,15.108344,17.042318,17.034672,15.556076,16.837921,16.0713,16.57849,16.434498,16.459492,16.390783,17.866873,15.229767,16.714285,17.286572,16.82444,15.909609,15.900881,15.683497,16.136223,16.943867,16.631927,16.54774,17.079617,15.761103,15.967522,16.298101,16.904148
0.5291841,16.818886,17.572233,16.515514,16.090096,17.822134,16.792881,16.453932,17.32656,17.383533,17.48624,16.7109,17.314917,16.84538,17.313927,16.466791,17.082994,16.789047,16.801908,16.602802,16.570679,17.535503,16.727633,17.95576,17.331676,17.345964,16.42207,16.890995,16.327412,15.593208,18.143127,16.751463,16.861414,17.177023,16.18536,16.980896,17.567167,17.390814,16.400352,15.658198,17.291592,16.490067,16.636353,17.711441,16.937868,17.427183,18.151302,17.134832,16.219345,18.391838,16.844004,17.95085,16.010626,17.504345,16.934656,16.01445,16.289001,16.989086,16.695362,16.264174,15.761127,18.030464,17.46652,16.43024,16.350166,17.599157,16.849499,16.6251,17.010962,17.786476,17.222622,17.50354,16.31652,17.179152,16.67637,17.261106,17.53571,17.49772,16.459896,17.722284,17.106728,16.605844,15.509224,17.365112,17.169918,17.433228,17.222801,16.491592,17.48228,15.242947,15.802768,15.998203,16.226597,16.452929,18.984505,16.659689,18.140633,15.3114395,16.80688,16.773764,17.367355,17.456968
0.5728467,13.907112,18.3432,17.18449,16.085243,17.210766,18.061974,16.965097,17.32766,16.504807,18.541906,16.479269,17.01081,17.36265,17.391247,17.4309,18.065723,17.254166,17.36008,16.73785,17.531681,16.701733,16.252863,17.647724,17.167229,18.14444,17.303677,17.81238,16.569706,16.822706,17.391455,17.804287,17.52562,16.246422,17.94386,17.111435,17.800804,17.425653,16.618097,17.052914,17.858158,17.60683,16.232231,17.420078,18.101177,18.299,18.480549,16.948236,16.592855,17.577396,18.231407,17.922768,16.36897,17.997469,17.489063,16.902794,16.931269,17.245358,17.353899,17.098217,17.657578,16.79947,17.600554,16.471735,17.35326,17.716557,17.207985,17.074776,18.13583,18.603271,16.43409,18.833397,17.184622,16.578117,17.54599,17.301392,17.084183,18.199432,17.327923,17.008732,18.119654,17.369312,16.235596,16.632809,17.353716,18.101723,16.210354,16.998957,16.375162,17.059967,16.116879,16.27163,16.970251,16.180077,17.91855,17.044132,17.68461,17.135063,16.735462,17.696476,17.33669,17.850367
0.61650944,17.323717,17.577635,18.186607,15.948623,17.659885,17.4334,17.300447,17.07958,17.017345,17.784014,15.624322,16.797768,17.508196,16.716358,17.214952,17.7039,16.859882,17.341415,17.460995,17.138336,18.574509,16.770306,18.306587,17.254677,17.62822,16.648327,17.847322,17.700657,17.34718,18.276577,17.517582,15.732537,16.513575,16.799706,17.666687,16.585815,17.305204,16.648508,16.47005,17.619532,17.33405,17.55801,16.463224,18.736351,18.218884,18.272167,16.559366,16.75134,18.37372,17.614624,16.748774,17.396824,17.788439,17.112001,16.732685,16.989029,16.510412,16.586449,16.652729,16.058748,17.879465,17.039381,17.96874,16.683695,18.198734,16.5046,16.500538,17.9732,18.106197,17.582417,17.512232,16.546825,17.291082,17.485249,17.84093,18.24641,17.422504,17.513212,16.273579,16.990599,17.115637,16.963371,17.311829,17.04129,17.860273,16.678246,16.889036,17.303871,18.007828,16.135818,16.06553,16.499796,17.138016,17.886372,17.628994,17.679764,16.826962,17.058672,17.049671,17.0344,18.78976
0.6601721,16.665846,18.647327,17.535114,16.362251,17.282553,18.2178,17.64854,16.914194,17.441414,19.223372,16.332237,17.612928,17.657873,17.879486,17.582949,17.443981,17.390333,18.201868,16.74692,18.048578,16.57426,17.322754,18.14233,16.754215,17.846096,17.690235,16.700048,16.103428,16.792765,18.513676,17.136368,17.327362,17.392824,17.207752,17.526356,17.777147,16.997013,16.850075,17.588463,18.010714,17.630856,17.453108,17.494421,17.923279,17.16256,17.361368,17.94437,16.093237,17.465572,18.415516,18.448624,15.95406,17.789118,16.77665,17.197136,16.97853,17.720568,16.353027,17.808361,16.915665,17.50596,16.951488,18.667473,16.726763,17.492731,17.469105,16.763926,17.404404,18.514986,16.949303,18.166292,17.068249,16.628254,17.840391,16.86811,17.190346,17.88092,17.87903,17.449177,17.480324,17.13407,17.405424,17.07582,17.081482,17.71323,17.047535,16.810406,17.292267,15.644686,16.603024,16.772282,17.508425,16.177107,18.748138,17.054592,18.242687,17.704412,17.655746,17.883686,16.86606,16.900208
0.70383483,18.34015,18.44559,16.286526,17.39812,17.064651,17.228151,17.108679,17.16835,17.91858,17.712234,17.304317,16.732649,17.597904,17.794266,17.616508,18.277391,16.992933,16.759058,16.951462,17.406265,16.864748,16.936054,16.484676,16.938614,17.21519,16.831354,17.745865,16.618368,16.531443,18.817295,17.407999,16.69598,16.812174,17.270668,16.899698,16.78895,17.764723,16.153,17.721292,18.505928,16.22047,16.38931,16.268494,17.680386,17.057667,17.641539,17.027504,16.816078,17.766094,17.496399,17.64812,16.221071,17.61283,16.413788,16.935005,16.959118,17.53401,16.516142,16.475834,17.017797,18.27592,16.867037,17.986975,17.112885,17.282803,16.577114,15.93573,18.45588,18.026932,17.698282,17.257599,17.428612,16.974241,16.50849,16.750338,18.080528,17.739931,16.056107,17.477665,18.102535,17.852325,17.434397,17.65157,17.275414,17.339798,16.624542,16.803122,16.672886,16.923914,15.895054,16.411633,16.078833,16.403082,18.16027,17.544407,17.981747,17.432323,17.30147,16.381691,17.688648,17.075178
0.7474975,21.119654,17.615505,16.95835,16.559433,17.598492,17.708298,16.422037,16.503233,17.891397,18.340775,17.283848,17.47819,17.592903,17.536964,17.481268,18.337517,16.65886,17.023544,16.538275,17.157724,16.824795,16.652199,17.572224,16.33221,17.899181,16.890291,17.579172,17.11914,17.095602,18.291819,16.961811,17.377838,17.274218,17.16344,16.943989,16.497505,17.446737,16.271683,16.777195,17.470564,16.229076,16.247324,17.377823,16.499722,18.09753,18.536236,16.853941,16.267803,17.816795,17.76735,17.167465,16.43657,16.917286,16.990847,17.372406,16.049341,15.87085,16.199528,16.780478,16.469883,16.866333,17.305481,18.273647,17.190645,17.918749,17.67192,16.038109,17.938017,18.079739,17.659204,17.337217,16.34332,17.182543,16.637493,16.982538,17.463688,17.798798,17.714266,16.804108,17.216837,17.497902,17.61314,16.737007,16.702097,18.016361,17.125584,16.21866,17.813587,17.109825,16.309105,16.340664,16.548367,16.212143,17.251429,17.347708,16.706352,16.482904,17.657005,17.248775,16.568956,16.553043
0.7911601,13.864422,17.170767,17.442947,16.74202,17.400547,16.621706,16.388855,16.392242,16.619408,17.76698,15.887001,16.367592,17.735485,17.470123,17.386162,18.524832,17.564342,16.29691,17.175882,15.774586,16.848753,16.850693,17.331827,17.403471,17.062582,15.544185,16.828938,16.76143,17.131933,17.322493,16.359798,16.639086,16.091946,16.059015,16.798191,17.131186,16.671112,16.93372,16.58913,16.762663,16.044018,17.335112,17.555834,17.888659,16.558487,17.248013,16.914131,15.830061,16.437876,17.218706,17.364761,16.921816,17.05662,17.595264,16.687332,16.83358,16.736057,16.881004,16.322926,15.956554,17.679014,17.039284,16.512066,17.027243,17.976868,17.057114,17.05584,17.82901,17.431364,17.548939,16.48323,15.604387,17.093239,16.891338,16.691158,17.26262,17.955978,16.661116,17.068146,16.616215,16.021336,17.07003,16.747692,17.418774,16.912783,17.471176,16.369566,17.152212,16.670017,16.568115,15.924619,16.942036,16.137709,17.317894,17.108704,17.645683,16.310097,17.476252,17.271774,17.178856,16.997242
0.83482283,15.668218,17.166973,16.61514,16.76118,16.41663,17.17374,16.900822,16.926132,16.2792,17.307968,16.812693,16.404049,16.623817,17.993172,17.066088,17.237585,15.9021435,16.655256,16.486502,16.765785,16.51702,16.845839,16.93191,16.48117,15.737585,16.393873,16.943026,15.845069,16.398,17.646572,16.693113,16.11978,15.888491,16.992569,16.57121,16.807152,17.521713,16.52501,16.376652,16.916248,16.93124,17.339775,17.244968,16.789108,17.052217,17.560207,17.787037,15.97681,16.97257,16.596989,15.979771,16.317398,18.127748,16.464201,16.850649,17.653347,16.174053,16.971817,15.41737,16.005129,16.416466,16.690256,17.612883,16.403818,17.377916,17.301647,16.489914,17.8679,17.55283,16.43129,17.04214,16.46119,16.363123,15.856714,16.070906,16.792782,17.095993,17.035593,16.815792,17.40389,16.732845,16.161139,16.206003,16.2032,17.719133,16.983011,16.422302,15.389964,16.271137,16.249098,15.584597,16.498924,15.829592,17.696636,16.723654,16.412529,17.504152,17.021397,17.267021,17.079754,17.259907
0.8784855,16.112728,16.82313,16.302666,15.833905,16.96593,16.328613,16.787405,16.043167,17.254028,17.552855,16.439005,15.898586,16.378088,16.144224,16.555002,16.811728,16.754929,16.642992,16.275707,15.795355,15.214916,16.194176,16.060371,17.298359,16.8358,16.160406,15.733988,15.473752,15.853685,16.74936,15.838892,16.355556,14.911768,16.300116,16.410696,16.179066,16.809626,16.804966,17.046486,16.458977,15.692274,17.689318,16.020962,17.518202,17.521713,16.725246,16.17163,15.50065,17.06711,16.270144,16.60507,15.516478,17.03214,15.178442,15.697401,16.980717,17.128315,16.207005,16.322384,15.887638,16.230684,17.327168,16.755142,16.565523,16.52575,17.176044,14.915746,16.8702,17.022873,16.997253,17.89304,15.879724,16.88462,15.642481,16.698135,16.678059,17.130295,16.757383,16.239,15.509758,16.563385,16.429197,15.707948,15.459795,17.435177,16.184738,16.333893,16.532967,15.479494,15.626551,16.028273,16.295004,16.852694,17.071394,17.30558,16.321959,15.365525,15.145777,16.060244,17.308784,15.870724
0.9221481,12.354482,16.99116,16.383736,15.963219,15.698101,16.378195,16.33152,15.982193,16.504631,17.078934,16.514524,16.04572,17.383894,16.36921,16.568476,16.98753,15.14422,15.819719,16.57862,15.368816,16.186604,16.62904,16.36546,15.963564,14.931328,15.056841,16.479374,15.801619,16.291054,16.323454,16.408499,15.934692,16.132088,15.294703,16.375818,15.535076,15.564329,15.803778,16.369362,16.138687,15.904594,16.535631,16.133202,15.430062,16.410393,16.20972,16.669548,16.367455,15.920303,16.136408,16.484829,16.022999,15.87219,16.503902,14.889421,15.310728,17.018959,16.40924,16.143162,16.189802,16.150213,16.43721,15.165054,15.350987,17.107437,15.8786745,15.022277,17.364267,16.776655,15.478106,16.520271,16.267782,16.636147,15.536591,15.688491,16.426682,17.109976,16.625969,16.274876,16.250856,16.47274,15.825054,16.174051,15.507227,16.399368,16.50643,15.951204,16.172857,16.145384,15.736181,16.116112,15.19327,15.936436,17.37309,17.124924,16.462713,16.11428,15.628553,15.944978,16.301876,15.810358
0.9658109,15.608993,16.264336,15.536821,14.826715,15.139259,15.580755,15.678171,15.415774,15.881903,16.05874,16.07019,15.510127,15.781473,15.822844,16.074568,15.625358,16.497677,16.179104,16.056526,15.327663,15.424271,15.791103,16.123886,15.75536,15.655838,15.21442,16.88124,15.028036,16.062887,17.437572,16.224644,16.905159,16.068336,15.835808,15.195154,15.342358,15.63596,15.751958,15.52899,15.264946,15.630388,16.02128,15.5438595,16.139397,15.982595,16.008217,15.477735,15.606137,15.770685,16.320398,16.296219,15.038111,16.287895,15.263594,14.88102,15.691029,15.886999,16.247633,16.161396,15.081343,15.739243,15.691761,14.98705,15.507666,16.056566,16.102173,15.142519,16.641571,16.549673,16.075176,16.264454,15.677319,15.935257,16.17051,15.095599,15.88109,16.320108,16.098297,15.947408,15.108964,16.191679,14.972573,15.2563305,15.5208435,16.338087,15.097541,16.159037,15.724403,16.509539,15.317463,15.626276,15.766603,14.656438,14.833149,16.32293,15.73337,15.184442,15.956522,15.538005,16.512936,15.285877
1.0094736,14.335278,14.6087265,15.113325,15.241615,15.422068,14.596713,15.195147,15.349972,15.194788,15.39089,15.114176,14.763475,15.520039,14.40925,14.9373665,15.087043,15.137462,15.349272,15.208943,14.707241,15.426237,15.59403,14.74848,15.709183,15.326821,14.429905,15.989164,15.383802,14.863691,15.881345,15.920277,16.066404,14.743759,14.964636,15.793623,15.052271,15.865528,15.00219,15.346689,14.812828,15.336688,16.157972,15.48122,15.229845,15.689556,16.124184,15.323712,13.680726,14.9420185,15.33404,15.643607,14.768656,15.257471,16.052359,15.326297,14.716497,15.614072,15.215868,15.278381,15.280189,14.862338,14.912937,14.971859,14.849855,14.863674,15.723691,15.683218,15.958713,15.97172,14.8666935,15.969969,14.928469,15.807417,15.036478,15.597897,15.91504,15.114702,15.298968,15.156681,15.41259,15.338632,14.975515,15.002868,14.651318,15.068096,15.159162,14.07699,14.855791,15.745462,14.41366,14.630957,13.9889965,14.6077795,14.997295,15.695257,14.121134,14.905982,15.474221,15.149349,15.040156,14.470816
1.0531362,17.748377,15.58597,14.014357,14.34248,13.822388,14.982201,14.192629,15.107746,14.790215,14.519991,14.083663,15.444916,15.153835,15.788031,14.7956915,15.262793,15.618147,14.459188,15.50494,14.538469,14.078886,14.536205,14.587292,15.321192,13.859466,14.901093,15.238457,14.178808,14.6922245,15.40507,15.669256,14.754751,14.620293,15.528203,15.103894,14.497741,14.81702,13.825263,14.913083,15.526186,14.819904,15.127693,14.509567,15.046103,14.066936,15.755089,14.669086,13.790409,15.16897,15.0781765,15.46541,13.442876,14.303524,15.459423,14.715965,15.48475,14.922047,15.456962,14.447346,15.117334,14.694357,15.264978,15.171162,14.91444,15.070452,15.04896,14.355174,15.9356165,15.070738,14.270533,14.903828,14.772373,15.819491,15.419925,14.739311,14.977994,14.111492,15.103339,14.85281,15.692526,16.30745,14.229995,14.090939,14.62775,14.296013,15.447767,14.848017,13.915792,15.064905,15.489199,14.271903,14.653777,14.12838,15.314442,15.092967,14.769335,14.922461,14.631842,14.934557,15.422512,15.333185
1.0967989,10.6966505,14.081404,13.88278,13.732756,13.869994,14.048209,13.95223,14.210733,14.31078,14.87214,14.369294,14.459408,14.560087,14.119598,13.918801,14.581273,14.196346,14.243681,14.102793,14.031584,13.463176,13.607813,14.859074,14.959984,14.058041,13.834614,14.210005,13.45359,14.415523,14.58987,14.238054,14.124191,13.453438,13.940601,13.92613,14.003184,13.171435,13.882488,13.267184,14.340549,13.642392,15.108013,14.33443,13.141951,13.802702,13.647737,14.158184,14.013444,13.463423,13.196979,15.475019,13.869862,14.4267845,13.405349,14.692751,13.762713,14.345481,13.819852,14.160889,13.381934,13.976866,15.04324,14.580569,14.78635,13.4337225,15.125219,14.057575,13.660479,14.288335,14.163641,14.276476,13.537733,13.832099,14.195154,14.220655,15.430258,14.457777,13.745007,14.1297655,13.748744,14.934506,13.1276455,13.891983,13.900882,14.439457,13.383493,14.148581,13.645821,14.845041,14.304106,14.3160515,12.325241,13.960249,14.898075,14.711428,15.431755,13.924362,13.935556,14.03354,14.715523,15.303997
1.1404616,15.14287,13.285687,13.29516,13.701856,14.0564,13.150226,13.918575,13.573828,13.598516,12.91324,13.764286,13.918842,14.322971,13.368822,13.838167,14.3081665,14.021272,13.649469,13.481721,14.240489,13.509945,13.1900835,14.035184,14.150902,12.6832695,13.390243,13.37391,13.924294,13.578041,14.679093,13.9718685,13.612745,12.037088,13.906425,12.870987,13.481518,12.470448,13.585373,14.365658,14.274576,13.6719055,13.446225,14.10031,14.036872,12.964245,14.077897,13.039073,12.554612,13.455702,13.777065,14.280933,14.471347,13.776607,13.270489,12.410554,13.958233,14.582728,13.414194,13.756549,12.810415,13.4758625,13.623824,14.717272,13.221594,14.294154,13.032452,13.298426,13.817558,14.7250595,14.1401005,13.707903,13.274739,13.530859,13.004119,14.10849,13.883974,13.691053,13.159216,14.578577,13.649115,14.13563,13.421314,13.687464,12.738483,14.01474,12.948029,13.424827,13.438184,13.602746,12.859641,13.391229,13.382715,12.809599,14.765736,13.879881,13.364113,13.224262,13.076074,13.774678,13.582277,14.166986
1.1841242,13.853278,12.914671,12.114893,12.281001,12.600679,12.041302,12.7610035,12.595173,12.619265,13.304779,13.27023,12.27608,14.0548315,12.967405,13.471351,13.355687,13.269455,12.540915,13.001964,13.032254,13.244334,13.589876,12.916616,14.006122,12.5437975,12.973396,13.442404,13.113634,13.065231,13.468537,13.625501,12.767851,11.967212,12.63097,13.634531,13.032113,13.346437,12.717092,13.075521,13.161994,13.698132,13.625974,13.117741,12.900339,13.82279,13.854601,12.992843,12.87488,13.02746,12.780733,12.565579,12.603461,13.378466,12.715059,12.087313,12.630827,13.320786,13.07079,12.228928,12.645454,13.190254,12.850406,13.116375,12.721832,12.738598,13.145673,12.374855,12.866898,12.544041,12.716902,13.313237,11.9156,13.1666155,12.0949745,13.525899,13.54846,12.960545,12.693447,12.796181,11.895452,13.485047,12.671628,13.138683,12.509434,12.614318,12.28522,12.176727,12.297818,13.1949215,13.174114,11.296694,13.14649,12.414753,13.230165,13.183324,12.699276,13.561161,13.841543,13.160836,13.497571,12.717258
1.2277869,12.837411,12.297243,12.147451,12.281034,12.188874,12.985529,12.709595,12.484672,11.942315,12.713062,13.241268,12.607134,12.284056,12.504675,11.436943,12.511967,13.014584,12.090504,12.536272,12.160963,10.845539,12.447698,12.567578,12.432985,11.981648,11.973838,12.091638,12.364525,11.466729,12.036159,12.194114,14.0200205,11.817634,12.754609,12.749364,11.520847,11.693114,12.2167845,11.94984,11.741142,11.80231,12.645789,12.518696,12.391336,11.404368,12.722481,11.940842,11.729064,12.258246,12.102734,12.262659,13.048642,12.771661,12.544458,13.221408,11.97748,12.682766,11.903422,11.802618,12.330269,11.813515,12.641931,11.803408,12.351753,12.27924,11.938624,11.330589,12.562448,12.001342,12.430711,12.63939,12.073971,12.252065,12.326585,12.206679,12.348139,12.620439,11.896192,11.625078,12.04275,13.342544,12.682329,12.339234,12.841627,12.94857,12.287336,11.627133,11.737464,12.442852,12.482338,12.279528,11.422951,11.947734,12.110536,12.349327,12.109475,13.180057,11.654089,11.95906,12.2545,11.842348
1.2714497,11.744995,12.155639,11.414793,11.20074,11.274926,11.120158,11.506257,12.130629,12.564775,10.977845,11.420892,11.4997,12.302323,11.143895,11.5630455,11.951019,12.370039,11.692532,11.878512,11.488432,11.971599,11.693728,11.566344,11.556533,11.354827,11.578517,11.705772,11.628754,11.301897,12.542828,10.610082,12.012597,12.256902,12.837719,11.582085,11.230515,11.412119,10.827092,11.335639,11.865292,11.530252,11.875298,11.10748,11.590527,11.824003,11.4987,11.299569,11.391361,12.270878,11.488298,11.151803,11.419037,10.716333,11.867693,12.148998,10.367684,11.935984,11.451383,11.454945,12.2659645,11.375663,11.519039,10.8369665,11.238977,11.557368,11.30518,11.111269,12.111946,12.114083,11.694841,11.47097,11.106213,11.95718,11.083107,11.430728,12.166939,11.106648,11.862558,11.346503,11.00722,11.438435,12.209653,11.477351,12.057369,10.875031,11.13235,11.790412,12.087973,11.145854,11.386277,12.237551,11.175459,11.715179,12.244197,11.054703,11.403231,11.555124,10.933904,12.028262,11.554634,10.709301
1.3151122,10.787224,9.878737,10.123284,10.814699,11.137621,9.91139,10.585269,11.66623,11.172988,10.831073,11.698554,11.124673,11.974632,10.158396,10.084533,10.595718,11.713894,10.308344,10.678538,10.855124,10.204696,11.0370245,9.9491415,11.255279,11.39221,10.929381,10.739599,10.472024,10.634851,11.7389555,10.933622,11.775188,11.531673,10.99432,10.330412,10.613171,11.380908,10.0341425,10.444508,11.770193,10.373458,10.338076,10.586937,11.52859,9.933713,10.428201,11.487394,10.586317,10.628143,10.019917,10.232963,11.11122,11.014165,11.272618,11.292191,10.939254,11.237755,10.676786,11.617565,10.233696,10.937206,10.998155,10.085377,11.207369,10.162998,10.8097105,10.228906,11.489857,10.859774,10.461094,11.3725395,10.354617,10.930443,11.321721,10.973105,10.519096,10.754471,10.799887,9.465572,11.596314,11.489489,11.77756,10.826845,10.615346,10.467356,11.003392,10.204403,10.304347,11.144568,9.942108,10.608477,10.67069,10.831635,10.832623,11.526369,10.788398,10.500843,10.456124,10.994541,10.918107,10.132883
1.3587749,10.383011,9.872128,10.752806,9.940533,10.406038,10.313142,10.426235,10.301607,10.731436,9.628545,10.555575,10.08623,10.861825,10.383196,9.475034,9.783574,10.118037,9.966658,10.131243,9.715505,9.714023,10.125062,10.153709,11.082446,10.498781,10.467487,9.394256,9.403856,9.369729,10.188344,10.560487,9.629914,9.523093,10.979998,10.915938,10.125966,10.175164,10.368287,10.345754,10.45174,10.15016,10.865892,9.536807,11.08386,10.031688,9.755155,11.007004,9.736291,9.758538,9.010712,10.587195,9.910263,10.474395,9.99856,10.291997,10.5482855,10.980504,10.041893,9.458695,10.937374,10.515716,10.207706,9.676515,9.789013,9.848633,11.052628,10.459731,9.966204,9.940577,8.773024,10.057981,9.644674,10.24678,10.247878,10.850781,10.186447,9.668688,10.238535,9.907341,10.200979,10.4195,10.177258,10.516851,10.043218,10.329403,10.794795,9.28451,10.252269,9.881182,10.579256,11.033379,9.729628,10.88306,10.74649,10.598906,10.484784,9.997515,9.890815,10.9851,11.026318,9.417866
1.4024377,9.694791,9.357785,9.058903,10.216423,10.109444,9.43045,8.924745,9.508672,8.969043,9.609523,9.53831,9.925681,10.184933,8.9218025,8.982886,9.3296385,8.507154,8.528612,9.190985,8.652789,9.429593,9.139187,9.604441,9.614308,9.974722,9.467231,9.70454,10.024179,8.935856,9.274888,9.522642,9.897673,9.844606,9.589779,9.142054,9.632837,9.218734,9.543919,9.411126,9.495237,9.723625,9.537808,10.113158,9.751249,9.423895,8.976587,9.512133,9.831811,9.088955,9.099493,9.936489,9.619666,9.86802,9.186846,9.004194,9.780652,9.395333,10.332114,10.235893,9.589946,10.079023,10.118865,9.902194,9.822304,9.593635,8.805547,9.403884,9.41116,9.629977,9.535859,9.614062,9.20604,9.4269905,9.066037,9.558102,9.867347,9.021755,9.118411,8.725067,9.01601,11.320618,9.542088,9.996216,9.455215,9.589275,9.93138,9.497688,8.987098,9.131591,10.201687,10.750629,9.729375,8.811804,10.06119,9.446164,9.57649,9.470081,9.826261,9.35405,9.660791,8.92636
1.4461002,8.676589,8.522736,9.644534,9.518993,8.591603,9.104752,8.940135,9.262138,7.9439435,9.233898,9.69384,8.989986,9.555026,8.13517,7.867755,8.70502,8.476417,9.122941,9.398412,8.926123,8.8322,8.483269,8.527911,9.318692,9.5302305,8.083731,9.248907,9.120816,9.234159,8.961662,8.493833,8.411812,8.541381,8.403147,8.113339,8.801032,8.847231,9.635791,9.192421,8.518101,9.065111,8.229426,9.158238,8.44166,9.253422,8.419711,9.1419115,9.285581,9.809272,8.443944,8.75125,8.321088,8.648336,9.351859,9.397872,8.92541,8.523147,8.285682,8.72078,9.031007,9.30876,10.061409,9.469191,8.714935,8.408267,8.380064,9.386706,8.158137,8.030223,8.654919,8.65294,9.03793,9.211674,9.188643,9.610125,8.332997,8.129052,8.484553,9.428066,8.773786,9.293741,9.229026,8.923831,9.186499,8.545497,8.772027,9.273658,8.735976,8.862544,9.14304,10.084088,7.985281,9.620199,8.638087,8.658834,8.850379,8.650986,8.961478,8.178103,9.470609,8.749566
1.489763,8.00543,8.395823,8.349461,8.40233,7.956102,8.017768,8.407997,8.059111,7.7714014,7.860815,8.844118,7.2716584,9.282948,7.8501196,7.944016,7.403241,8.402969,7.5000734,7.3576336,7.7693424,8.093048,8.355958,7.6213255,8.44231,8.802825,8.475219,8.424879,8.358931,7.972538,6.7342443,8.179616,8.803034,8.581877,8.673921,7.8182125,7.811181,7.8597174,8.167817,8.329005,8.421204,7.10563,8.706107,7.124082,8.289175,7.9798636,7.7222457,8.102386,8.550427,8.226308,7.7319093,8.359092,7.5891685,8.180649,8.461596,7.7467785,9.008934,8.373651,7.7493095,8.680589,8.967384,7.599867,8.3545265,8.166464,7.736902,7.6436973,8.236785,8.27934,7.813982,7.8904557,8.444998,7.3516893,7.64058,7.784503,7.633731,7.866991,8.394854,7.3742695,8.046349,8.852872,7.5095687,8.457952,8.563208,7.7178993,8.3655,8.64369,8.304602,8.429081,7.8707285,9.617226,8.6139345,8.513462,6.868001,7.5765853,8.314751,8.346116,8.483165,8.117844,8.531557,7.8795767,8.999299,8.898079
1.5334257,6.789465,6.457371,7.494586,7.9086723,7.5477185,6.879323,7.4112225,7.315509,7.1302986,7.163683,7.857318,7.5409174,7.6200886,6.7321043,5.9721646,7.261289,7.255554,7.2873936,6.543871,7.1006336,6.6086473,7.7730503,7.5124593,7.7608557,7.6087155,7.032891,7.447948,8.094224,8.13227,6.7735653,6.692539,7.703266,7.590377,7.8083525,7.6733646,7.7263184,6.5871124,8.214914,6.7946844,7.3932343,8.209875,7.8023777,7.054812,7.742502,7.229906,7.288353,7.8741503,7.3340874,7.25881,7.4429975,6.7354574,7.0220346,7.1037903,9.121296,6.540544,7.7190666,7.947719,7.132642,7.88091,7.089798,6.683429,8.279467,7.2215285,6.915018,6.3167057,7.7319746,7.0282545,7.1482983,6.613389,7.837635,7.7366257,8.07032,7.688312,6.574428,7.7933903,7.3052864,7.2737336,7.4254804,6.4480085,7.310387,7.0863757,7.5112386,7.8817635,7.119253,6.76469,8.141745,8.473289,7.657406,8.253653,6.767055,7.726675,8.358882,6.7921896,7.252553,7.3552074,6.4609203,6.98393,7.8099775,7.891012,7.8801813,6.752185
1.5770882,7.430325,6.6030426,7.0491104,7.413304,7.2406807,6.5577416,6.899092,6.821992,6.077201,5.5906177,7.342711,7.1237125,6.7995076,7.097116,6.81763,6.892046,6.4364977,7.700168,6.6534243,7.330193,6.8304315,7.0494866,6.291434,6.5486507,6.581048,6.893691,6.868021,7.134466,7.3949976,6.119911,7.415443,7.3226266,6.1178026,6.7083645,7.3445597,6.679536,5.7988944,7.638778,6.8369937,6.1108017,7.200427,6.695913,6.6226234,6.556813,7.66455,6.1339874,5.733206,6.4071617,6.002966,6.0786905,7.078919,6.8178415,7.2982917,7.4181585,6.787932,6.4798546,7.3058963,6.298193,6.9434376,6.5363884,6.5025253,7.5015745,6.759157,7.253461,6.429231,7.277025,7.092275,6.22314,6.2330256,6.1370163,5.884133,6.919553,7.1070256,6.8934736,6.694769,6.0629497,7.1545916,6.466899,6.187309,5.657701,6.90192,6.5732813,6.7434225,6.3102016,5.622957,6.666142,6.800417,6.9473066,6.780028,7.48071,7.442063,7.199808,6.786539,7.224815,6.6800466,6.614517,6.6653733,6.392864,6.8891554,7.3911524,7.1911025
